xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
SkySportAustria4.at@HD,Sky Sport Austria 4 HD,OK,8,sky.com,5,1,sky.com:OK:8,auto_name_match;lang=de
SkySportAustria5.at@HD,Sky Sport Austria 5 HD,OK,8,sky.com,5,1,sky.com:OK:8,auto_name_match;lang=de
SkySportAustria6.at@HD,Sky Sport Austria 6 HD,OK,8,sky.com,5,1,sky.com:OK:8,auto_name_match;lang=de
SkySportAustria7.at@HD,Sky Sport Austria 7 HD,OK,8,sky.com,5,1,sky.com:OK:8,auto_name_match;lang=de
SkySportAustria8.at@HD,Sky Sport Austria 8 HD,OK,8,sky.com,3,1,sky.com:OK:8,lang=de
SkySportBundesliga.de@HD,Sky Sport Bundesliga HD,OK,178,sky.com,4,1,sky.com:OK:178,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga.de@SD,Sky Sport Bundesliga,OK,183,tv.blue.ch,2,1,tv.blue.ch:OK:183,broadcast_area=DE;lang=de
SkySportBundesliga.de@UHD,Sky Sport Bundesliga UHD,OK,50,sky.com,5,1,sky.com:OK:50,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga1.de@HD,Sky Sport Bundesliga 1 HD,OK,21,sky.com,3,1,sky.com:OK:21,broadcast_area=DE;lang=de
SkySportBundesliga1.de@SD,Sky Sport Bundesliga,OK,183,web.magentatv.de,8,1,web.magentatv.de:OK:183,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga10.de@HD,Sky Sport Bundesliga 10 HD,OK,8,sky.com,3,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySportBundesliga10.de@SD,Sky Sport Bundesliga 9,OK,14,web.magentatv.de,8,1,web.magentatv.de:OK:14,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga2.de@HD,Sky Sport Bundesliga 2 HD,OK,29,sky.com,3,1,sky.com:OK:29,broadcast_area=DE;lang=de
SkySportBundesliga2.de@SD,Sky Sport Bundesliga 1,OK,27,web.magentatv.de,5,1,web.magentatv.de:OK:27,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga3.de@HD,Sky Sport Bundesliga 3 HD,OK,21,sky.com,3,1,sky.com:OK:21,broadcast_area=DE;lang=de
SkySportBundesliga3.de@SD,Sky Sport Bundesliga 2,OK,35,web.magentatv.de,5,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga4.de@HD,Sky Sport Bundesliga 4 HD,OK,19,sky.com,3,1,sky.com:OK:19,broadcast_area=DE;lang=de
SkySportBundesliga4.de@SD,Sky Sport Bundesliga 3,OK,27,web.magentatv.de,5,1,web.magentatv.de:OK:27,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga5.de@HD,Sky Sport Bundesliga 5 HD,OK,19,sky.com,3,1,sky.com:OK:19,broadcast_area=DE;lang=de
SkySportBundesliga5.de@SD,Sky Sport Bundesliga 4,OK,25,web.magentatv.de,5,1,web.magentatv.de:OK:25,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga6.de@HD,Sky Sport Bundesliga 6 HD,OK,12,sky.com,3,1,sky.com:OK:12,broadcast_area=DE;lang=de
SkySportBundesliga6.de@SD,Sky Sport Bundesliga 5,OK,25,web.magentatv.de,5,1,web.magentatv.de:OK:25,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga7.de@HD,Sky Sport Bundesliga 7 HD,OK,12,sky.com,3,1,sky.com:OK:12,broadcast_area=DE;lang=de
SkySportBundesliga7.de@SD,Sky Sport Bundesliga 6,OK,18,web.magentatv.de,5,1,web.magentatv.de:OK:18,auto_name_match;broadcast_area=DE;lang=de
SkySportBundesliga8.de@HD,Sky Sport Bundesliga 8 HD,OK,8,sky.com,3,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySportBundesliga8.de@SD,Sky Sport Bundesliga 7,OK,18,web.magentatv.de,3,1,web.magentatv.de:OK:18,broadcast_area=DE;lang=de
SkySportBundesliga9.de@HD,Sky Sport Bundesliga 9 HD,OK,8,sky.com,3,1,sky.com:OK:8,broadcast_area=DE;lang=de
SkySportBundesliga9.de@SD,Sky Sport Bundesliga 8,OK,14,web.magentatv.de,3,1,web.magentatv.de:OK:14,broadcast_area=DE;lang=de
SkySportF1.de@HD,Sky Sport F1 HD,OK,161,sky.com,2,1,sky.com:OK:161,broadcast_area=DE;lang=de
SkySportF1.de@SD,Sky Sport F1,OK,164,web.magentatv.de,3,1,web.magentatv.de:OK:164,broadcast_area=DE;lang=de
SkySportGolf.de@HD,Sky Sport Golf HD,OK,99,sky.com,3,1,sky.com:OK:99,broadcast_area=DE;lang=de
SkySportGolf.de@SD,Sky Sport Golf,OK,104,tv.blue.ch,1,1,tv.blue.ch:OK:104,broadcast_area=DE;lang=de
SkySportMix.de@HD,Sky Sport Mix HD,OK,132,sky.com,3,1,sky.com:OK:132,broadcast_area=DE;lang=de
SkySportNews.de@HD,Sky Sport News HD,OK,146,sky.com,3,1,sky.com:OK:146,broadcast_area=DE;lang=de
SkySportNews.de@SD,Sky Sport News,OK,162,web.magentatv.de,5,1,web.magentatv.de:OK:162,auto_name_match;broadcast_area=DE;lang=de
SkySportPremierLeague.de@HD,Sky Sport Premier League HD,OK,251,sky.com,3,1,sky.com:OK:251,broadcast_area=DE;lang=de
SkySportPremierLeague.nz@SD,Sky Sport Premier League,OK,251,web.magentatv.de,5,1,web.magentatv.de:OK:251,auto_name_match;lang=de
SkySportTennis.de@HD,Sky Sport Tennis HD,OK,64,sky.com,5,1,sky.com:OK:64,broadcast_area=DE;lang=de
SkySportTopEvent.de@HD,Sky Sport Top Event HD,OK,100,sky.com,7,1,sky.com:OK:100,broadcast_area=DE;lang=de
SkyTG24.it@HD,Sky TG24 HD,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
SkyTG24.it@SD,sky TG 24,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
SmithsonianChannel.uk@SD,Smithsonian Channel UK,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
SonnenklarTV.de@SD,sonnenklar.TV,OK,226,web.magentatv.de,7,1,web.magentatv.de:OK:226,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SonyChannel.de@SD,AXN White,OK,199,web.magentatv.de,2,1,web.magentatv.de:OK:199,broadcast_area=DE;lang=de
SouvenirsfromEarthTV.de@SD,SOUVENIRS FROM EARTH,NO_EPG,0,,1,1,chaines-tv.orange.fr:OK:0,broadcast_area=DE
SpiegelGeschichte.de@HD,Spiegel Geschichte HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SpiegelGeschichte.de@SD,Spiegel Geschichte,OK,225,web.magentatv.de,10,1,web.magentatv.de:OK:225,auto_name_match;broadcast_area=DE;lang=de
SpiegelTV.de@HD,SPIEGEL TV Konflikt,NO_EPG,0,,1,1,teleboy.ch:OK:0,broadcast_area=DE;lang=de
SpongeBobSchwammkopf.us@Germany,SpongeBob Schwammkopf,OK,18,i.mjh.nz,5,1,i.mjh.nz:OK:18,auto_name_match;lang=de
Sport1.de@HD,SPORT1 HD,OK,161,sky.com,2,1,sky.com:OK:161,broadcast_area=DE;lang=de
Sport1.de@SD,SPORT1,OK,165,web.magentatv.de,12,1,web.magentatv.de:OK:165,auto_name_match;broadcast_area=DE;lang=de
Sport1Plus.de@HD,Sport1+ HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
Sport1Plus.de@SD,Sportdigital1+,OK,108,web.magentatv.de,3,1,web.magentatv.de:OK:108,broadcast_area=DE;lang=de
Sportdigital1Plus.de@HD,Sportdigital1+,OK,104,sky.com,1,1,sky.com:OK:104,broadcast_area=DE;lang=de
SportdigitalFUSSBALL.de@HD,SPORTDIGITAL FUSSBALL HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SportdigitalFUSSBALL.de@SD,SPORTDIGITAL FUSSBALL,OK,129,web.magentatv.de,12,1,web.magentatv.de:OK:129,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SportdigitalFUSSBALL2.de@HD,SPORTDIGITAL FUSSBALL 2,OK,72,tv.blue.ch,2,1,tv.blue.ch:OK:72,auto_name_match;broadcast_area=DE;lang=de
Sportitalia.it@SD,SPORTITALIA,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
StarTV.ch@SD,Star TV,OK,111,tv.blue.ch,2,1,tv.blue.ch:OK:111,lang=de
StarsTV.pl@SD,Stars TV PL,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
StimmungsgartenTV.at@SD,Stimmungsgarten TV,OK,119,www.magenta.tv,3,1,www.magenta.tv:OK:119,auto_name_match;broadcast_area=DE;lang=de
StingrayClassica.ca@HD,Stingray Classica HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
StingrayClassica.ca@SD,Stingray Classica,OK,180,web.magentatv.de,9,1,web.magentatv.de:OK:180,auto_name_match;lang=de
StingrayDJAZZ.ca@SD,Stingray DJAZZ,OK,193,web.magentatv.de,6,1,web.magentatv.de:OK:193,auto_name_match;lang=de
StingrayFestival4K.ca@SD,Stingray Festival 4K,OK,74,epgshare01.online,1,1,epgshare01.online:OK:74,auto_name_match;lang=de
StingrayiConcerts.ca@SD,Stingray iConcerts,OK,148,web.magentatv.de,4,1,web.magentatv.de:OK:148,auto_name_match;lang=de
StopklatkaTV.pl@SD,Stopklatka,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Streamstertv.de@SD,Streamster.tv,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
StrongmanChampionsLeague.uk@SD,Strongman Champions League,OK,5,i.mjh.nz,3,1,i.mjh.nz:OK:5,auto_name_match;lang=de
Studio47.de@SD,Studio 47,OK,251,web.magentatv.de,2,1,web.magentatv.de:OK:251,auto_name_match;broadcast_area=DE;lang=de
Sudostschweiz.ch@SD,TV Südostschweiz,OK,236,epgshare01.online,3,1,epgshare01.online:OK:236,auto_name_match;lang=de
SuperTennis.it@SD,SuperTennis TV,OK,42,epgshare01.online,1,1,epgshare01.online:OK:42,auto_name_match;lang=de
Superstacja.pl@SD,Wydarzenia 24,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Swiss1.ch@SD,SWISS1,OK,69,epgshare01.online,3,1,epgshare01.online:OK:69,auto_name_match;lang=de
SwissSportTV.ch@SD,Swiss Sport TV,OK,43,epgshare01.online,3,1,epgshare01.online:OK:43,auto_name_match;lang=de
Syfy.fr@SD,Syfy F,OK,89,epgshare01.online,1,1,epgshare01.online:OK:89,auto_name_match;lang=de
Sylt1.de@SD,SYLT1,OK,35,www.magenta.tv,2,1,www.magenta.tv:OK:35,auto_name_match;broadcast_area=DE;lang=de
T7.xk@SD,T7,OK,82,epgshare01.online,1,1,epgshare01.online:OK:82,auto_name_match;lang=de
TELE5.de@HD,TELE 5 HD,OK,135,sky.com,1,1,sky.com:OK:135,broadcast_area=DE;lang=de
TELE5.de@SD,TELE 5,OK,141,web.magentatv.de,9,1,web.magentatv.de:OK:141,broadcast_area=DE;lang=de
TELE5Austria.at@HD,TELE 5 HD Austria,OK,135,sky.com,1,1,sky.com:OK:135,lang=de
TF1SeriesFilms.fr@SD,TF1 Séries Films,OK,92,epgshare01.online,2,1,epgshare01.online:OK:92,auto_name_match;lang=de
TGCom24.it@SD,TGCom24,OK,97,epgshare01.online,2,1,epgshare01.online:OK:97,auto_name_match;lang=de
TGRTBelgesel.tr@SD,TGRT Belgesel,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TGRTEurope.tr@SD,TGRT EU,OK,20,epgshare01.online,2,1,epgshare01.online:OK:20,auto_name_match;lang=de
TGRTHaber.tr@SD,TGRT HABER,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TLC.at@HD,TLC Austria HD,OK,210,sky.com,1,1,sky.com:OK:210,lang=de
TLC.at@SD,TLC Austria,OK,210,sky.com,2,1,sky.com:OK:210,lang=de
TLC.de@HD,TLC HD,OK,210,sky.com,2,1,sky.com:OK:210,broadcast_area=DE;lang=de
TLC.de@SD,TLC,OK,212,web.magentatv.de,5,1,web.magentatv.de:OK:212,broadcast_area=DE;lang=de
TMC.fr@SD,TMC,OK,68,epgshare01.online,2,1,epgshare01.online:OK:68,auto_name_match;lang=de
TOGGOplus.de@SD,TOGGO plus,OK,478,web.magentatv.de,14,1,web.magentatv.de:OK:478,auto_name_match;broadcast_area=DE;lang=de
TOPBarca.pl@SD,Top Barça,OK,4,i.mjh.nz,3,1,i.mjh.nz:OK:4,auto_name_match;lang=de
TOPSERIEN.de@HD,TOP SERIEN,OK,277,web.magentatv.de,7,1,web.magentatv.de:OK:277,auto_name_match;broadcast_area=DE;lang=de
TOPTRUECRIME.de@HD,TOP TRUE CRIME,OK,201,www.magenta.tv,3,1,www.magenta.tv:OK:201,auto_name_match;broadcast_area=DE;lang=de
TRT1.tr@SD,TRT 1,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TRT2.tr@SD,TRT 2,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
TRT4K.tr@SD,TRT 4K,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TRTArabi.tr@SD,TRT Arapça,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TRTAvaz.tr@SD,TRT Avaz,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TRTBelgesel.tr@SD,TRT Belgesel,OK,94,epgshare01.online,2,1,epgshare01.online:OK:94,auto_name_match;lang=de
TRTCocuk.tr@SD,TRT Cocuk,OK,366,www.magenta.tv,3,1,www.magenta.tv:OK:366,auto_name_match;lang=de
TRTEBA.tr@SD,TRT EBA TV Ortaokul,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TRTKurdi.tr@SD,TRT Kurdi,OK,79,epgshare01.online,4,1,epgshare01.online:OK:79,auto_name_match;lang=de
TRTMuzik.tr@SD,TRT Müzik,OK,22,epgshare01.online,2,1,epgshare01.online:OK:22,auto_name_match;lang=de
TRTSpor.tr@SD,TRT Spor,OK,50,epgshare01.online,2,1,epgshare01.online:OK:50,auto_name_match;lang=de
TRTSporYildiz.tr@SD,TRT Spor Yıldız,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TRTTurk.tr@SD,TRT Türk,OK,103,epgshare01.online,3,1,epgshare01.online:OK:103,auto_name_match;lang=de
TRTWorld.tr@HD,TRT World HD,OK,326,sky.com,1,1,sky.com:OK:326,lang=de
TRTWorld.tr@SD,TRT World,NO_EPG,0,,4,3,tv.magenta.at:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TTV.pl@SD,TTV,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TV2000.it@SD,TV2000,OK,120,epgshare01.online,2,1,epgshare01.online:OK:120,auto_name_match;lang=de
TV21.mk@SD,RTV21 M,OK,117,epgshare01.online,1,1,epgshare01.online:OK:117,auto_name_match;lang=de
TV24.ch@SD,TV24,OK,41,epgshare01.online,7,1,epgshare01.online:OK:41,auto_name_match;lang=de
TV25.ch@SD,TV25,OK,43,epgshare01.online,6,1,epgshare01.online:OK:43,auto_name_match;lang=de
TV4TNG.ch@SD,TV4TNG,NO_EPG,0,,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:0,auto_name_match;lang=de
TV5MondeEurope.fr@SD,TV5MONDE Europe,OK,473,web.magentatv.de,7,1,web.magentatv.de:OK:473,auto_name_match;lang=de
TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD,TV5 Monde FBS,OK,141,epgshare01.online,1,1,epgshare01.online:OK:141,auto_name_match;lang=de
TV85.tr@SD,TV 8.5,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TV8MontBlanc.fr@SD,TV8 Mont Blanc,OK,178,epgshare01.online,1,1,epgshare01.online:OK:178,auto_name_match;lang=de
TV8int.tr@SD,TV8 Int,OK,90,web.magentatv.de,3,1,web.magentatv.de:OK:90,auto_name_match;lang=de
TVA.de@SD,TVA Ostbayern,OK,457,web.magentatv.de,2,1,web.magentatv.de:OK:457,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
TVArta.xk@SD,Arta News,OK,128,epgshare01.online,1,1,epgshare01.online:OK:128,auto_name_match;lang=de
TVBerlin.de@SD,tv.berlin,OK,72,web.magentatv.de,3,1,web.magentatv.de:OK:72,auto_name_match;broadcast_area=DE;lang=de
TVBreizh.fr@SD,tv breizh,OK,64,epgshare01.online,1,1,epgshare01.online:OK:64,auto_name_match;lang=de
TVCGMNE.me@SD,MNE,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
TVDugaPlus.rs@SD,TV Duga+,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
TVIFiccao.pt@SD,TVI Ficção,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
TVIInternacional.pt@SD,TVI Internacional,OK,61,epgshare01.online,1,1,epgshare01.online:OK:61,auto_name_match;lang=de
TVIngolstadt.de@SD,tv.ingolstadt,OK,423,web.magentatv.de,3,1,web.magentatv.de:OK:423,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
TVKCN3.rs@SD,K::CN 3,OK,41,epgshare01.online,1,1,epgshare01.online:OK:41,auto_name_match;lang=de
TVKlan.al@SD,TV Klan,OK,76,epgshare01.online,2,1,epgshare01.online:OK:76,auto_name_match;lang=de
TVM3.ch@SD,TVM3,OK,58,epgshare01.online,2,1,epgshare01.online:OK:58,auto_name_match;lang=de
TVMainfranken.de@SD,TV Mainfranken,OK,422,web.magentatv.de,3,1,web.magentatv.de:OK:422,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
TVMittelrhein.de@SD,TV Mittelrhein,OK,57,web.magentatv.de,2,1,web.magentatv.de:OK:57,auto_name_match;broadcast_area=DE;lang=de
TVN24.pl@SD,TVN24,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
TVN24BiS.pl@SD,TVN24 BiS,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
TVN7.pl@SD,TVN 7,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVNET.tr@SD,TV Net,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVNStyle.pl@SD,TVN Style,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVNTurbo.pl@SD,TVN Turbo,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVO.ch@SD,TVO,OK,251,epgshare01.online,3,1,epgshare01.online:OK:251,auto_name_match;lang=de
TVOberfranken.de@SD,TV Oberfranken,OK,460,web.magentatv.de,2,1,web.magentatv.de:OK:460,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
TVOberwallis.ch@SD,TV Oberwallis,OK,52,epgshare01.online,3,1,epgshare01.online:OK:52,auto_name_match;lang=de
TVOnex.ch@SD,TV Onex,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
TVP2.pl@SD,TVP 2,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVP3Warszawa.pl@SD,TVP 3,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPABC.pl@SD,TVP ABC,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPHD.pl@SD,TVP HD,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPHistoria.pl@SD,TVP Historia,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPInfo.pl@SD,TVP Info,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPKobieta.pl@SD,TVP Kobieta,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPKultura.pl@SD,TVP Kultura,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPPolonia.pl@SD,TVP Polonia,OK,294,web.magentatv.de,4,1,web.magentatv.de:OK:294,auto_name_match;lang=de
TVPRozrywka.pl@SD,TVP Rozrywka,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPSeriale.pl@SD,TVP Seriale,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVPWorld.pl@SD,TVP World,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
TVRIWorld.id@SD,TVRI WORLD HD,OK,42,sky.com,1,1,sky.com:OK:42,lang=de
TVRheintal.ch@SD,TV Rheintal,OK,49,tv.blue.ch,1,1,tv.blue.ch:OK:49,lang=de
TVS.pl@SD,TVS,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVTrwam.pl@SD,TV Trwam,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TVWestsachsen.de@SD,TV Westsachsen,OK,111,web.magentatv.de,2,1,web.magentatv.de:OK:111,auto_name_match;broadcast_area=DE;lang=de
TakeshisCastle.us@Germany,Takeshi's Castle,OK,21,i.mjh.nz,2,1,i.mjh.nz:OK:21,lang=de
Tastemade.us@Australia,Tastemade,NO_EPG,0,,3,3,plex.tv:OK:0;i.mjh.nz:OK:0;i.mjh.nz:OK:0,broadcast_area=DE
Tastemade.us@UK,Tastemade,NO_EPG,0,,3,3,plex.tv:OK:0;i.mjh.nz:OK:0;i.mjh.nz:OK:0,broadcast_area=DE
Tastemade.us@US,Tastemade,OK,37,plex.tv,8,1,plex.tv:OK:37,broadcast_area=DE
TeenNick.us@East,TeenNick,OK,422,tvguide.com,2,1,tvguide.com:OK:422,broadcast_area=DE
Tele1.ch@SD,Tele 1,OK,595,tv.blue.ch,2,1,tv.blue.ch:OK:595,lang=de
TeleBarn.ch@SD,Tele Bärn,OK,257,epgshare01.online,6,1,epgshare01.online:OK:257,auto_name_match;lang=de
TeleBielingue.ch@SD,Tele Bielingue,OK,153,epgshare01.online,3,1,epgshare01.online:OK:153,auto_name_match;lang=de
TeleD.ch@SD,Tele D,OK,21,epgshare01.online,3,1,epgshare01.online:OK:21,auto_name_match;lang=de
TeleGold.de@SD,TELEGOLD,OK,116,sky.com,2,1,sky.com:OK:116,broadcast_area=DE;lang=de
TeleM1.ch@SD,Tele M1,OK,291,epgshare01.online,3,1,epgshare01.online:OK:291,auto_name_match;lang=de
TeleTicino.ch@SD,Tele Ticino,OK,121,epgshare01.online,1,1,epgshare01.online:OK:121,auto_name_match;lang=de
TeleTop.ch@SD,Tele Top,OK,241,epgshare01.online,3,1,epgshare01.online:OK:241,auto_name_match;lang=de
TeleZ.ch@SD,Tele Z,OK,141,epgshare01.online,3,1,epgshare01.online:OK:141,auto_name_match;lang=de
TeleZentralschweiz.ch@SD,Tele Zentralschweiz,OK,77,epgshare01.online,2,1,epgshare01.online:OK:77,auto_name_match;lang=de
TeleZuri.ch@SD,TeleZüri,OK,291,epgshare01.online,3,1,epgshare01.online:OK:291,auto_name_match;lang=de
Telebasel.ch@SD,Telebasel,OK,349,epgshare01.online,3,1,epgshare01.online:OK:349,auto_name_match;lang=de
TelebomTeledom.de@SD,TeleBom/TeleDom,OK,42,web.magentatv.de,4,1,web.magentatv.de:OK:42,auto_name_match;broadcast_area=DE;lang=de
Teledeporte.es@SD,Teledeporte,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
TelehitMusica.mx@SD,Telehit Music,OK,89,epgshare01.online,1,1,epgshare01.online:OK:89,auto_name_match;lang=de
Telelombardia.it@SD,Telelombardia,OK,51,epgshare01.online,1,1,epgshare01.online:OK:51,auto_name_match;lang=de
Telenova.it@SD,Telenova,OK,83,epgshare01.online,1,1,epgshare01.online:OK:83,auto_name_match;lang=de
Telesur.ve@SD,teleSUR,OK,182,epgshare01.online,1,1,epgshare01.online:OK:182,auto_name_match;lang=de
TeletoonPlus.fr@1,Teletoon+1,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Teletubbies.uk@SD,Teletubbies,OK,9,i.mjh.nz,3,1,i.mjh.nz:OK:9,auto_name_match;lang=de
Televista.ch@SD,Televista,OK,153,epgshare01.online,2,1,epgshare01.online:OK:153,auto_name_match;lang=de
TennisChannel.us@SD,Tennis Channel,OK,17,i.mjh.nz,4,1,i.mjh.nz:OK:17,auto_name_match;lang=de
TerraMaterWILD.de@English,Terra Mater Wild (EN),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
TerraMaterWILD.de@German,Terra Mater WILD,OK,179,www.magenta.tv,8,1,www.magenta.tv:OK:179,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Teve2.tr@SD,teve2,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ThaiTVGlobalNetwork.th@SD,Thai TV Global Network,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
TheAsylum.us@France,The Asylum,OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,broadcast_area=DE
TheAsylum.us@US,The Asylum,OK,47,i.mjh.nz,3,1,i.mjh.nz:OK:47,broadcast_area=DE
TheBox.uk@SD,The Box,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
TheGrahamNortonShow.uk@SD,The Graham Norton Show,OK,6,i.mjh.nz,9,2,plex.tv:OK:0;i.mjh.nz:OK:6,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
TheIsraeliNetwork.il@SD,The Israeli Network,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
TheJamieOliverChannel.us@SD,The Jamie Oliver Channel,OK,6,i.mjh.nz,3,1,i.mjh.nz:OK:6,auto_name_match;lang=de
ThePetCollective.us@Brazil,The Pet Collective,OK,8,i.mjh.nz,2,1,i.mjh.nz:OK:8,broadcast_area=DE
