xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
ORF2Oberosterreich.at@HD,ORF2O HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORF2Salzburg.at@HD,ORF2S HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORF2Steiermark.at@HD,ORF2St HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORF2Tirol.at@HD,ORF2T HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORF2Vorarlberg.at@HD,ORF2V HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORF2Wien.at@HD,ORF2W HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORFIII.at@HD,ORF III HD,OK,188,sky.com,2,1,sky.com:OK:188,lang=de
ORFIII.at@SD,ORF 3,OK,89,epgshare01.online,9,1,epgshare01.online:OK:89,auto_name_match;lang=de
ORFSportPlus.at@HD,ORF SPORT+ HD,OK,183,sky.com,2,1,sky.com:OK:183,lang=de
ORFSportPlus.at@SD,ORF Sport +,OK,84,epgshare01.online,4,1,epgshare01.online:OK:84,auto_name_match;lang=de
ORTBTV.bj@SD,ORTB,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OTVA.de@SD,OTVA HD,OK,530,sky.com,1,1,sky.com:OK:530,broadcast_area=DE;lang=de
OUTtv.nl@SD,OutTV,OK,244,tv.post.lu,8,1,tv.post.lu:OK:244,broadcast_area=DE;lang=de
OberpfalzTV.de@SD,Oberpfalz TV,OK,570,web.magentatv.de,2,1,web.magentatv.de:OK:570,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Okto.at@HD,Okto HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
OlympiaTV.fr@SD,Olympia TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
One.de@HD,ONE HD,OK,213,sky.com,2,1,sky.com:OK:213,broadcast_area=DE;lang=de
One.de@SD,ONE,OK,221,web.magentatv.de,8,1,web.magentatv.de:OK:221,broadcast_area=DE;lang=de
OneAdria.de@SD,One Adria,OK,63,neo.io,1,1,neo.io:OK:63,broadcast_area=DE;iptv-country=DE
OneMusicTelevision.de@SD,ONE MUSIC TELEVISION,OK,56,web.magentatv.de,4,1,web.magentatv.de:OK:56,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OneTV.in@SD,One TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OneTerra.de@SD,One TERRA,OK,197,sky.com,3,1,sky.com:OK:197,manual_override
OraTV.al@SD,TV Ora,OK,47,epgshare01.online,1,1,epgshare01.online:OK:47,auto_name_match;lang=de
OstWest.de@SD,OstWest,OK,42,web.magentatv.de,4,1,web.magentatv.de:OK:42,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
PBSAmerica.uk@SD,PBS America,OK,59,epgshare01.online,2,1,epgshare01.online:OK:59,auto_name_match;lang=de
PROTVInternational.ro@SD,Pro TV International,OK,70,epgshare01.online,1,1,epgshare01.online:OK:70,auto_name_match;lang=de
ParamountNetwork.fr@SD,Paramount F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Parlamentsfernsehen1.de@SD,Deutscher Bundestag,OK,39,tv.blue.ch,1,1,tv.blue.ch:OK:39,broadcast_area=DE;iptv-country=DE;lang=de
PearlTV.de@SD,pearl.tv HD Shop,OK,168,sky.com,2,1,sky.com:OK:168,broadcast_area=DE;lang=de
PenthousePassion.us@SD,Penthouse Passion,OK,49,web.magentatv.de,2,1,web.magentatv.de:OK:49,auto_name_match;lang=de
PerryMason.us@SD,Perry Mason,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
PhoenixInfoNewsChannel.hk@SD,Phoenix Info News,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
PinkExtra.rs@SD,Pink Extra,OK,20,epgshare01.online,2,1,epgshare01.online:OK:20,auto_name_match;lang=de
PinkFilm.rs@SD,Pink Film,OK,45,epgshare01.online,5,1,epgshare01.online:OK:45,auto_name_match;lang=de
PinkFolk1.rs@SD,Pink Folk,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
PinkKids.rs@SD,Pink Kids,OK,215,epgshare01.online,2,1,epgshare01.online:OK:215,auto_name_match;lang=de
PinkKoncert.rs@SD,Pink Koncert,OK,34,epgshare01.online,2,1,epgshare01.online:OK:34,auto_name_match;lang=de
PinkMusic.rs@SD,Pink Music,OK,1248,epgshare01.online,2,1,epgshare01.online:OK:1248,auto_name_match;lang=de
PinkPlus.rs@SD,Pink Plus,OK,50,epgshare01.online,2,1,epgshare01.online:OK:50,auto_name_match;lang=de
PinkReality.rs@SD,Pink Reality,OK,59,epgshare01.online,2,1,epgshare01.online:OK:59,auto_name_match;lang=de
PinkSerije.rs@SD,Pink Serije,OK,148,epgshare01.online,1,1,epgshare01.online:OK:148,auto_name_match;lang=de
PinkWorld.rs@SD,Pink World,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
PiwiPlus.fr@SD,Piwi+,OK,328,epgshare01.online,1,1,epgshare01.online:OK:328,auto_name_match;lang=de
PlayboyTVEurope.us@SD,Playboy Europe,OK,213,web.magentatv.de,2,1,web.magentatv.de:OK:213,auto_name_match;lang=de
PlutoTV.de.5ad9b7aae738977e2c312132,World Poker Tour [Pluto TV],OK,34,pluto.tv,1,1,pluto.tv:OK:34,platform_isolated=pluto
PlutoTV.de.5ad9b8551b95267e225e59c1,Pluto TV Explore [Pluto TV],OK,64,pluto.tv,1,1,pluto.tv:OK:64,platform_isolated=pluto
PlutoTV.de.5be1c3f9851dd5632e2c91b2,Pluto TV Nature [Pluto TV],OK,65,pluto.tv,1,1,pluto.tv:OK:65,platform_isolated=pluto
PlutoTV.de.5c5c3b948002db3c3e0b262e,Pluto TV Movies [Pluto TV],OK,32,pluto.tv,1,1,pluto.tv:OK:32,platform_isolated=pluto
PlutoTV.de.5caf325764025859afdd6c4d,MTV Pluto TV [Pluto TV],OK,74,pluto.tv,1,1,pluto.tv:OK:74,platform_isolated=pluto
PlutoTV.de.5caf32c2a5068259a32320fc,MTV The Shores [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.5caf330ea5068259a32320fd,MTV Dating [Pluto TV],OK,97,pluto.tv,1,1,pluto.tv:OK:97,platform_isolated=pluto
PlutoTV.de.5cb5cfe5caf83414128f209e,KultKrimi [Pluto TV],OK,43,pluto.tv,1,1,pluto.tv:OK:43,platform_isolated=pluto
PlutoTV.de.5cb5d043a461406ffe3fb2de,Telenovela ZDF [Pluto TV],OK,62,pluto.tv,1,1,pluto.tv:OK:62,platform_isolated=pluto
PlutoTV.de.5cd149f021cb6c55e258bbe8,Pluto TV Sitcoms+ [Pluto TV],OK,98,pluto.tv,1,1,pluto.tv:OK:98,platform_isolated=pluto
PlutoTV.de.5ce40f42ba7f7f5ea9518fe1,Ice Pilots [Pluto TV],OK,59,pluto.tv,1,1,pluto.tv:OK:59,platform_isolated=pluto
PlutoTV.de.5cffcf5686dfe15595fb3f56,MTV Teen Mom [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.5d00e8adaab96b5635b2a005,SpongeBob Schwammkopf [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.5d4947590ba40f75dc29c26b,CC Pluto TV [Pluto TV],OK,116,pluto.tv,1,1,pluto.tv:OK:116,platform_isolated=pluto
PlutoTV.de.5d6792bd6be2998ad0ccce30,Totally Turtles [Pluto TV],OK,106,pluto.tv,1,1,pluto.tv:OK:106,platform_isolated=pluto
PlutoTV.de.5d767ab2b456c8cf265ce921,Pluto TV Sitcoms [Pluto TV],OK,120,pluto.tv,1,1,pluto.tv:OK:120,platform_isolated=pluto
PlutoTV.de.5d767ae7b456c8cf265ce922,Pluto TV Animals [Pluto TV],OK,57,pluto.tv,1,1,pluto.tv:OK:57,platform_isolated=pluto
PlutoTV.de.5d767b1c126c65d0a307355f,Pluto TV History [Pluto TV],OK,63,pluto.tv,1,1,pluto.tv:OK:63,platform_isolated=pluto
PlutoTV.de.5d767b4889bca2ce7b73ef2e,Pluto TV Science [Pluto TV],OK,59,pluto.tv,1,1,pluto.tv:OK:59,platform_isolated=pluto
PlutoTV.de.5db6a697d5f34a000934cd13,MTV Catfish TV Show [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.5dc190f7bfed110009d934c3,Pluto TV Serie [Pluto TV],OK,59,pluto.tv,1,1,pluto.tv:OK:59,platform_isolated=pluto
PlutoTV.de.5dc280c9aa218c0009724b4b,Pluto TV Food [Pluto TV],OK,69,pluto.tv,1,1,pluto.tv:OK:69,platform_isolated=pluto
PlutoTV.de.5dc287ce3086a20009f5024c,Pluto TV Romance [Pluto TV],OK,33,pluto.tv,1,1,pluto.tv:OK:33,platform_isolated=pluto
PlutoTV.de.5ddbf866b1862a0009a0648e,Pluto TV Serie+ [Pluto TV],OK,57,pluto.tv,1,1,pluto.tv:OK:57,platform_isolated=pluto
PlutoTV.de.5dde47b63585b500099f74ec,Pluto TV Kultfilme [Pluto TV],OK,29,pluto.tv,1,1,pluto.tv:OK:29,platform_isolated=pluto
PlutoTV.de.5e7b6c60fd20c50007910bf5,Pluto TV Crime [Pluto TV],OK,54,pluto.tv,1,1,pluto.tv:OK:54,platform_isolated=pluto
PlutoTV.de.5e7cb84a172a0f0007da69e4,Red Bull TV [Pluto TV],OK,50,pluto.tv,1,1,pluto.tv:OK:50,platform_isolated=pluto
PlutoTV.de.5e8b580a233dc90007f0cb9d,iCarly [Pluto TV],OK,112,pluto.tv,1,1,pluto.tv:OK:112,platform_isolated=pluto
PlutoTV.de.5ede448d3d50590007a4419e,Nickelodeon Toons [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.5ede45d077746000072be0fe,Auction Hunters [Pluto TV],OK,125,pluto.tv,1,1,pluto.tv:OK:125,platform_isolated=pluto
PlutoTV.de.5f0d668b872e4400073acc68,Nickelodeon Teen [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.5f760c3d41aa2d0007bfde19,Auto Motor Sport [Pluto TV],OK,73,pluto.tv,1,1,pluto.tv:OK:73,platform_isolated=pluto
PlutoTV.de.5f9847fd513250000728a9a5,MTV Ridiculousness [Pluto TV],OK,110,pluto.tv,1,1,pluto.tv:OK:110,platform_isolated=pluto
PlutoTV.de.5f98487036af340008da1e37,Pluto TV Paranormal [Pluto TV],OK,56,pluto.tv,1,1,pluto.tv:OK:56,platform_isolated=pluto
PlutoTV.de.60080e8a4bf36000076a81b1,N24 Doku [Pluto TV],OK,55,pluto.tv,1,1,pluto.tv:OK:55,platform_isolated=pluto
PlutoTV.de.6054a9f4bc8a5f000771504c,Takeshi's Castle [Pluto TV],OK,115,pluto.tv,1,1,pluto.tv:OK:115,platform_isolated=pluto
PlutoTV.de.608181d420fc8500075f612a,Pluto TV Anime [Pluto TV],OK,111,pluto.tv,1,1,pluto.tv:OK:111,platform_isolated=pluto
PlutoTV.de.60afb576053df900076fa2f0,Beverly Hills 90210 [Pluto TV],OK,58,pluto.tv,1,1,pluto.tv:OK:58,platform_isolated=pluto
PlutoTV.de.60afbad343e3840007164348,Chaos City [Pluto TV],OK,114,pluto.tv,1,1,pluto.tv:OK:114,platform_isolated=pluto
PlutoTV.de.60c716084d842c00085f6e64,Comedy Central South Park [Pluto TV],OK,104,pluto.tv,1,1,pluto.tv:OK:104,platform_isolated=pluto
PlutoTV.de.60e4519e6873180007d3cddb,BBC Travel [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.60ed498c4248a400077c0b9d,Pluto TV Sci-Fi [Pluto TV],OK,49,pluto.tv,1,1,pluto.tv:OK:49,platform_isolated=pluto
PlutoTV.de.611e7f224676bf00076a4d8d,Cheers [Pluto TV],OK,98,pluto.tv,1,1,pluto.tv:OK:98,platform_isolated=pluto
PlutoTV.de.61409f8d6feb30000766b675,Pluto TV Space [Pluto TV],OK,51,pluto.tv,1,1,pluto.tv:OK:51,platform_isolated=pluto
PlutoTV.de.6152ee71bf99590007893a11,Pluto TV Star Trek [Pluto TV],OK,56,pluto.tv,1,1,pluto.tv:OK:56,platform_isolated=pluto
PlutoTV.de.615333098185f00008715a56,Pluto TV True Crime [Pluto TV],OK,60,pluto.tv,1,1,pluto.tv:OK:60,platform_isolated=pluto
PlutoTV.de.615c1e5ce3039400070a0547,MOVIEDOME [Pluto TV],OK,34,pluto.tv,1,1,pluto.tv:OK:34,platform_isolated=pluto
PlutoTV.de.617aad99b68ef100072608cd,Pluto TV Mystery [Pluto TV],OK,57,pluto.tv,1,1,pluto.tv:OK:57,platform_isolated=pluto
PlutoTV.de.61b33085897b9d000702b72e,Just.fishing [Pluto TV],OK,72,pluto.tv,1,1,pluto.tv:OK:72,platform_isolated=pluto
PlutoTV.de.622f40c901d4b70007ad7609,Sabrina - Total verhext! [Pluto TV],OK,110,pluto.tv,1,1,pluto.tv:OK:110,platform_isolated=pluto
PlutoTV.de.622f487722d9d400075f74dd,Ein Engel auf Erden [Pluto TV],OK,55,pluto.tv,1,1,pluto.tv:OK:55,platform_isolated=pluto
PlutoTV.de.622f6e1e2792150007e0b2ff,Alle hassen Chris [Pluto TV],OK,114,pluto.tv,1,1,pluto.tv:OK:114,platform_isolated=pluto
PlutoTV.de.622f6faf65be650007f57aab,Hausmeister Krause [Pluto TV],OK,100,pluto.tv,1,1,pluto.tv:OK:100,platform_isolated=pluto
PlutoTV.de.62441d6ded1827000763dcda,CBS News 24/7 [Pluto TV],OK,59,pluto.tv,1,1,pluto.tv:OK:59,platform_isolated=pluto
PlutoTV.de.6270ea4345f5bc0007823048,Fury [Pluto TV],OK,102,pluto.tv,1,1,pluto.tv:OK:102,platform_isolated=pluto
PlutoTV.de.62a0b2aff4cf470007e47e29,Fluss-Monster [Pluto TV],OK,60,pluto.tv,1,1,pluto.tv:OK:60,platform_isolated=pluto
PlutoTV.de.62bc1784120ba80007935aaa,Awkward [Pluto TV],OK,116,pluto.tv,1,1,pluto.tv:OK:116,platform_isolated=pluto
PlutoTV.de.62cebd7302478b00073a6b71,Der Denver-Clan [Pluto TV],OK,56,pluto.tv,1,1,pluto.tv:OK:56,platform_isolated=pluto
PlutoTV.de.62cebf042ffc6d0007c4e59a,Frasier [Pluto TV],OK,108,pluto.tv,1,1,pluto.tv:OK:108,platform_isolated=pluto
PlutoTV.de.62f4f4b88157cf00075c22db,Pluto TV Horror [Pluto TV],OK,100,pluto.tv,1,1,pluto.tv:OK:100,platform_isolated=pluto
PlutoTV.de.630348a54c48ce00077eb6c7,Becker [Pluto TV],OK,110,pluto.tv,1,1,pluto.tv:OK:110,platform_isolated=pluto
PlutoTV.de.6305ca798bd95300072d2f93,Filmgold [Pluto TV],OK,40,pluto.tv,1,1,pluto.tv:OK:40,platform_isolated=pluto
PlutoTV.de.630dd3b2605f140007e002f5,Pluto TV Western [Pluto TV],OK,32,pluto.tv,1,1,pluto.tv:OK:32,platform_isolated=pluto
PlutoTV.de.634fe5afece2e60007c9d8b8,Mission Impossible [Pluto TV],OK,55,pluto.tv,1,1,pluto.tv:OK:55,platform_isolated=pluto
PlutoTV.de.638f2983dcd9100008c2374d,Rawhide - Tausend Meilen Staub [Pluto TV],OK,57,pluto.tv,1,1,pluto.tv:OK:57,platform_isolated=pluto
PlutoTV.de.638f2bc7bc363100072f02dd,Rauchende Colts [Pluto TV],OK,56,pluto.tv,1,1,pluto.tv:OK:56,platform_isolated=pluto
PlutoTV.de.642abea1283aa4000805bb5b,Täterjagd [Pluto TV],OK,60,pluto.tv,1,1,pluto.tv:OK:60,platform_isolated=pluto
PlutoTV.de.642ad072283aa4000806148c,Pluto TV Weihnachten im Sommer [Pluto TV],OK,36,pluto.tv,1,1,pluto.tv:OK:36,platform_isolated=pluto
PlutoTV.de.642ad2127ef83900085f8910,Mork vom Ork [Pluto TV],OK,102,pluto.tv,1,1,pluto.tv:OK:102,platform_isolated=pluto
PlutoTV.de.642d4493aa2d690008f0a03f,Yu-Gi-Oh! [Pluto TV],OK,107,pluto.tv,1,1,pluto.tv:OK:107,platform_isolated=pluto
PlutoTV.de.642d7e029189ce0008958af5,X-Factor: Das Unfassbare [Pluto TV],OK,57,pluto.tv,1,1,pluto.tv:OK:57,platform_isolated=pluto
PlutoTV.de.644257fe7cb4b100081ed874,Hell's Kitchen [Pluto TV],OK,60,pluto.tv,1,1,pluto.tv:OK:60,platform_isolated=pluto
PlutoTV.de.6447dea7e94c380008dba94c,Germany Shore [Pluto TV],OK,88,pluto.tv,1,1,pluto.tv:OK:88,platform_isolated=pluto
PlutoTV.de.64526a145a0cd50008632bfa,Pluto TV heiße Nächte [Pluto TV],OK,88,pluto.tv,1,1,pluto.tv:OK:88,platform_isolated=pluto
PlutoTV.de.645a0ddfe1979c00086d83ff,Red Shoe Diaries [Pluto TV],OK,99,pluto.tv,1,1,pluto.tv:OK:99,platform_isolated=pluto
PlutoTV.de.646b1404ee6a2f00082b5d66,South Park: Kenny Collection [Pluto TV],OK,104,pluto.tv,1,1,pluto.tv:OK:104,platform_isolated=pluto
PlutoTV.de.646b1438e94c3800082a8cff,South Park: Stan Collection [Pluto TV],OK,105,pluto.tv,1,1,pluto.tv:OK:105,platform_isolated=pluto
PlutoTV.de.646b14747cb4b1000875724d,South Park: Cartman Collection [Pluto TV],OK,105,pluto.tv,1,1,pluto.tv:OK:105,platform_isolated=pluto
PlutoTV.de.646b14a0e94c3800082a8d3a,South Park: Butters Collection [Pluto TV],OK,104,pluto.tv,1,1,pluto.tv:OK:104,platform_isolated=pluto
PlutoTV.de.646b14d0e1979c0008915a09,South Park: Kyle Collection [Pluto TV],OK,106,pluto.tv,1,1,pluto.tv:OK:106,platform_isolated=pluto
PlutoTV.de.646b150a15939400089e2702,South Park: Original Version [Pluto TV],OK,113,pluto.tv,1,1,pluto.tv:OK:113,platform_isolated=pluto
PlutoTV.de.64afe50c5dc16600087f3227,DAZN Heldinnen x Pluto TV [Pluto TV],OK,42,pluto.tv,1,1,pluto.tv:OK:42,platform_isolated=pluto
PlutoTV.de.64b67f0424ade50008a3be17,DAZN Darts x Pluto TV [Pluto TV],OK,22,pluto.tv,1,1,pluto.tv:OK:22,platform_isolated=pluto
PlutoTV.de.64be635a40962900080aaca5,Rules of Engagement [Pluto TV],OK,115,pluto.tv,1,1,pluto.tv:OK:115,platform_isolated=pluto
PlutoTV.de.64be64445dc166000899ce75,Pluto TV Polizeiserien [Pluto TV],OK,47,pluto.tv,1,1,pluto.tv:OK:47,platform_isolated=pluto
PlutoTV.de.64be7398e4391c0008cdedfe,Pluto TV Bud & Terence [Pluto TV],OK,30,pluto.tv,1,1,pluto.tv:OK:30,platform_isolated=pluto
PlutoTV.de.64be745340962900080b55e7,Melrose Place [Pluto TV],OK,57,pluto.tv,1,1,pluto.tv:OK:57,platform_isolated=pluto
PlutoTV.de.64c109735dc1660008a4a2dc,Top Gear [Pluto TV],OK,54,pluto.tv,1,1,pluto.tv:OK:54,platform_isolated=pluto
PlutoTV.de.64eddc3485efec00085b0369,Perry Mason [Pluto TV],OK,53,pluto.tv,1,1,pluto.tv:OK:53,platform_isolated=pluto
PlutoTV.de.64eddce19001910008df22b8,F.B.I. Files [Pluto TV],OK,53,pluto.tv,1,1,pluto.tv:OK:53,platform_isolated=pluto
PlutoTV.de.65004605110545000842035d,Pluto TV Action [Pluto TV],OK,32,pluto.tv,1,1,pluto.tv:OK:32,platform_isolated=pluto
PlutoTV.de.650adc3198020f000862eed4,Unentdeckt – Mörder unter uns [Pluto TV],OK,103,pluto.tv,1,1,pluto.tv:OK:103,platform_isolated=pluto
PlutoTV.de.65253d66c52b3600083d8dd2,Wicked Tuna [Pluto TV],OK,55,pluto.tv,1,1,pluto.tv:OK:55,platform_isolated=pluto
PlutoTV.de.655ca3d1fbc15b00081f1186,Love Boat [Pluto TV],OK,53,pluto.tv,1,1,pluto.tv:OK:53,platform_isolated=pluto
PlutoTV.de.655ca57e4261ca00080b3a04,Anger Management [Pluto TV],OK,106,pluto.tv,1,1,pluto.tv:OK:106,platform_isolated=pluto
PlutoTV.de.6576c20fb3801200084786c9,SPIEGEL TV [Pluto TV],OK,97,pluto.tv,1,1,pluto.tv:OK:97,platform_isolated=pluto
PlutoTV.de.65a67c494a10d800085cab06,Drake & Josh [Pluto TV],OK,108,pluto.tv,1,1,pluto.tv:OK:108,platform_isolated=pluto
PlutoTV.de.65a67d572fac9c000835eb3a,Moviepilot TV mit Pluto TV [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.65a67dd13af63d0008257f17,90210 [Pluto TV],OK,62,pluto.tv,1,1,pluto.tv:OK:62,platform_isolated=pluto
PlutoTV.de.65a7d99f4a10d800086083a9,Assassination Classroom [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.65b923f90cb1a100088a03ab,Terra Mater WILD [Pluto TV],OK,97,pluto.tv,1,1,pluto.tv:OK:97,platform_isolated=pluto
PlutoTV.de.65b9268fc798e800085add89,SPIEGEL TV Konflikte [Pluto TV],OK,97,pluto.tv,1,1,pluto.tv:OK:97,platform_isolated=pluto
PlutoTV.de.65d5fc39a25d5e00082895c4,Naruto [Pluto TV],OK,97,pluto.tv,1,1,pluto.tv:OK:97,platform_isolated=pluto
PlutoTV.de.65dde5848145cb00083277f6,KultKrimi: Derrick [Pluto TV],OK,48,pluto.tv,1,1,pluto.tv:OK:48,platform_isolated=pluto
PlutoTV.de.65dde5ef28730900089af7cf,KultKrimi: Der Alte [Pluto TV],OK,48,pluto.tv,1,1,pluto.tv:OK:48,platform_isolated=pluto
PlutoTV.de.65dde626ec9fda0008b3dc89,KultKrimi: Der Kommissar [Pluto TV],OK,48,pluto.tv,1,1,pluto.tv:OK:48,platform_isolated=pluto
PlutoTV.de.660bfc032433010008def35a,FIFA+ [Pluto TV],OK,36,pluto.tv,1,1,pluto.tv:OK:36,platform_isolated=pluto
PlutoTV.de.660c010ce8fba800084f0697,South Park Armageddon [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.661801e871e8c30008a73f7b,Pluto TV Camp [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.6628e513cee0d90008639b46,RoboCop [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.66337de656fc840008ff7a65,Pluto TV Kult Comedies [Pluto TV],OK,32,pluto.tv,1,1,pluto.tv:OK:32,platform_isolated=pluto
PlutoTV.de.66337e365a402e00087eccaf,CNN Headlines International [Pluto TV],OK,54,pluto.tv,1,1,pluto.tv:OK:54,platform_isolated=pluto
PlutoTV.de.66337e6ba0a74e000889563b,MODUS Super Series Darts [Pluto TV],OK,69,pluto.tv,1,1,pluto.tv:OK:69,platform_isolated=pluto
PlutoTV.de.66337ea1307fa300082c28a0,BVB-Frauen [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.6639d7d4b18d700008da5316,Euronews [Pluto TV],OK,97,pluto.tv,1,1,pluto.tv:OK:97,platform_isolated=pluto
PlutoTV.de.663a15d7cb3ea10008edac88,Farmland TV [Pluto TV],OK,43,pluto.tv,1,1,pluto.tv:OK:43,platform_isolated=pluto
PlutoTV.de.663a163f8ea5560008a3f234,Andromeda [Pluto TV],OK,61,pluto.tv,1,1,pluto.tv:OK:61,platform_isolated=pluto
PlutoTV.de.663e09b341af640008c1b68c,Stand-up Comedy [Pluto TV],OK,97,pluto.tv,1,1,pluto.tv:OK:97,platform_isolated=pluto
PlutoTV.de.663e09e4b18d700008e48dcf,BIG BROTHER CLASSIC [Pluto TV],OK,52,pluto.tv,1,1,pluto.tv:OK:52,platform_isolated=pluto
PlutoTV.de.664f0d373d173b0008164948,South Park: Stars & Sternchen [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.664f10c4f9992200084a2f47,Pluto TV Heiße Nächte Retro [Pluto TV],OK,78,pluto.tv,1,1,pluto.tv:OK:78,platform_isolated=pluto
PlutoTV.de.664f12bb3d173b0008168c1f,South Park Rocks! [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.666fe4768768aa0008c31ddf,Saving Hope [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.6672f49f61a39900089db68e,Pluto TV Deutsche Comedy [Pluto TV],OK,87,pluto.tv,1,1,pluto.tv:OK:87,platform_isolated=pluto
PlutoTV.de.667d3534ca74680008696051,Ladykracher [Pluto TV],OK,96,pluto.tv,1,1,pluto.tv:OK:96,platform_isolated=pluto
PlutoTV.de.667d63d236a2f90008f72269,Axel! [Pluto TV],OK,103,pluto.tv,1,1,pluto.tv:OK:103,platform_isolated=pluto
PlutoTV.de.6683f7fe36a2f9000804940c,DAZN Handball x Pluto TV [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.66a10384d5125900089dfd04,Top Gear Challenge [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.66a244d5cd0d3100083b1e47,Eine himmlische Familie [Pluto TV],OK,60,pluto.tv,1,1,pluto.tv:OK:60,platform_isolated=pluto
PlutoTV.de.66c45b1803e3b20008d8c200,CNNi [Pluto TV],OK,65,pluto.tv,1,1,pluto.tv:OK:65,platform_isolated=pluto
PlutoTV.de.66c6fc06489bab0008b6f9da,Die Nanny [Pluto TV],OK,105,pluto.tv,1,1,pluto.tv:OK:105,platform_isolated=pluto
PlutoTV.de.66c6fcfc6838ee00085beb1a,McLeods Töchter [Pluto TV],OK,58,pluto.tv,1,1,pluto.tv:OK:58,platform_isolated=pluto
PlutoTV.de.677e5a3d7bffa6000808dbf2,Pluto TV Britische Serien [Pluto TV],OK,84,pluto.tv,1,1,pluto.tv:OK:84,platform_isolated=pluto
PlutoTV.de.677fafd91da79bfe4fb0b4ec,Quantum Leap [Pluto TV],OK,59,pluto.tv,1,1,pluto.tv:OK:59,platform_isolated=pluto
PlutoTV.de.677fb0231da79bfe4fb0bf4e,The Real Housewives [Pluto TV],OK,61,pluto.tv,1,1,pluto.tv:OK:61,platform_isolated=pluto
PlutoTV.de.677fb078a4af36ad50111032,Die Sieben-Millionen-Dollar-Frau [Pluto TV],OK,58,pluto.tv,1,1,pluto.tv:OK:58,platform_isolated=pluto
PlutoTV.de.6790fa9e1cfc4aa96dfadcef,Frasier: Berühmte Gäste [Pluto TV],OK,110,pluto.tv,1,1,pluto.tv:OK:110,platform_isolated=pluto
PlutoTV.de.67a324d221af380008105d6f,Eine schrecklich nette Familie [Pluto TV],OK,101,pluto.tv,1,1,pluto.tv:OK:101,platform_isolated=pluto
PlutoTV.de.67b481cc1a5ca760801c6c5e,The Last Flight [Pluto TV],NO_EPG,0,,1,1,pluto.tv:OK:0,platform_isolated=pluto
PlutoTV.de.67d983d6a1609bdb523f5f9b,Pluto TV Sanfte Berührungen [Pluto TV],OK,86,pluto.tv,1,1,pluto.tv:OK:86,platform_isolated=pluto
